type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,12925852.14,343.181374317,2024-03-23T01:05:47.837Z,1711155947837,2.655e-05
,SHIB/USDT,11887176.31,315.6045310305,2024-03-23T01:05:48.367Z,1711155948367,2.655e-05
,SHIB/USDT,11299401.75,299.9991164625,2024-03-23T01:05:49.100Z,1711155949100,2.655e-05
,SHIB/USDT,10761794.52,285.725644506,2024-03-23T01:05:50.697Z,1711155950697,2.655e-05
,SHIB/USDT,11657869.76,309.3998634304,2024-03-23T01:05:50.932Z,1711155950932,2.654e-05
,SHIB/USDT,12289978.36,326.1760256744,2024-03-23T01:05:51.562Z,1711155951562,2.654e-05
,SHIB/USDT,10766064.18,285.7313433372,2024-03-23T01:05:52.578Z,1711155952578,2.654e-05
,SHIB/USDT,11450468.73,303.8954400942,2024-03-23T01:05:53.854Z,1711155953854,2.654e-05
,SHIB/USDT,12088120.51,320.8187183354,2024-03-23T01:05:55.437Z,1711155955437,2.654e-05
,SHIB/USDT,2806093.56,74.5298449536,2024-03-23T01:05:55.452Z,1711155955452,2.656e-05
,SHIB/USDT,11148705.52,295.8866445008,2024-03-23T01:05:55.907Z,1711155955907,2.654e-05
,SHIB/USDT,10925225.19,289.9554765426,2024-03-23T01:05:56.270Z,1711155956270,2.654e-05
,SHIB/USDT,10765574.34,285.7183429836,2024-03-23T01:05:56.954Z,1711155956954,2.654e-05
,SHIB/USDT,12488443.85,331.443299779,2024-03-23T01:05:57.791Z,1711155957791,2.654e-05
,SHIB/USDT,11733085.23,311.3960820042,2024-03-23T01:05:58.293Z,1711155958293,2.654e-05
,SHIB/USDT,10765610.82,285.7193111628,2024-03-23T01:05:58.731Z,1711155958731,2.654e-05
,SHIB/USDT,10973109.97,291.2263386038,2024-03-23T01:05:59.259Z,1711155959259,2.654e-05
,SHIB/USDT,12229771.46,324.5781345484,2024-03-23T01:06:00.363Z,1711155960363,2.654e-05
,SHIB/USDT,10771095.76,285.972592428,2024-03-23T01:06:00.597Z,1711155960597,2.655e-05
,SHIB/USDT,11167203.7,296.489258235,2024-03-23T01:06:01.127Z,1711155961127,2.655e-05
,SHIB/USDT,10736949.11,285.1733683616,2024-03-23T01:06:01.600Z,1711155961600,2.656e-05
,SHIB/USDT,10703783.02,284.3995148414,2024-03-23T01:06:03.214Z,1711155963214,2.657e-05
,SHIB/USDT,10674429.8,283.619599786,2024-03-23T01:06:03.392Z,1711155963392,2.657e-05
,SHIB/USDT,10674466.24,283.6205679968,2024-03-23T01:06:04.441Z,1711155964441,2.657e-05
,SHIB/USDT,10843150.67,288.1025133019,2024-03-23T01:06:04.751Z,1711155964751,2.657e-05
,SHIB/USDT,10889268.06,289.3278523542,2024-03-23T01:06:04.952Z,1711155964952,2.657e-05
,SHIB/USDT,11424721.82,303.5548587574,2024-03-23T01:06:05.024Z,1711155965024,2.657e-05
,SHIB/USDT,10674499.81,283.6214599517,2024-03-23T01:06:05.539Z,1711155965539,2.657e-05
,SHIB/USDT,12731451.28,338.4019750224,2024-03-23T01:06:07.163Z,1711155967163,2.658e-05
,SHIB/USDT,10641315.8,282.846173964,2024-03-23T01:06:07.417Z,1711155967417,2.658e-05
,SHIB/USDT,10827126.38,287.7850191804,2024-03-23T01:06:07.691Z,1711155967691,2.658e-05
,SHIB/USDT,12997106.42,345.4630886436,2024-03-23T01:06:08.133Z,1711155968133,2.658e-05
,SHIB/USDT,50000000.0,1329.5,2024-03-23T01:06:14.656Z,1711155974656,2.659e-05
,SHIB/USDT,11692404.35,310.784107623,2024-03-23T01:06:15.679Z,1711155975679,2.658e-05
,SHIB/USDT,12677659.07,337.0989546713,2024-03-23T01:06:16.076Z,1711155976076,2.659e-05
,SHIB/USDT,10609164.61,281.9915953338,2024-03-23T01:06:16.575Z,1711155976575,2.658e-05
,SHIB/USDT,12503341.03,332.3388045774,2024-03-23T01:06:16.803Z,1711155976803,2.658e-05
,SHIB/USDT,10609164.21,281.9915847018,2024-03-23T01:06:16.896Z,1711155976896,2.658e-05
,SHIB/USDT,10608113.97,282.0697504623,2024-03-23T01:06:17.251Z,1711155977251,2.659e-05
,SHIB/USDT,11889269.47,316.0167825126,2024-03-23T01:06:18.149Z,1711155978149,2.658e-05
,SHIB/USDT,11842808.68,314.7818547144,2024-03-23T01:06:19.470Z,1711155979470,2.658e-05
,SHIB/USDT,11737080.31,312.0889654429,2024-03-23T01:06:21.580Z,1711155981580,2.659e-05
,SHIB/USDT,10929091.6,290.495254728,2024-03-23T01:06:22.236Z,1711155982236,2.658e-05
,SHIB/USDT,456794.82,12.1370383674,2024-03-23T01:06:22.413Z,1711155982413,2.657e-05
,SHIB/USDT,10608819.79,281.9824300182,2024-03-23T01:06:22.852Z,1711155982852,2.658e-05
,SHIB/USDT,10684353.29,283.9901104482,2024-03-23T01:06:23.575Z,1711155983575,2.658e-05
,SHIB/USDT,10932368.55,290.582356059,2024-03-23T01:06:24.109Z,1711155984109,2.658e-05
,SHIB/USDT,10608287.31,282.0743595729,2024-03-23T01:06:27.698Z,1711155987698,2.659e-05
,SHIB/USDT,12979043.13,345.1127568267,2024-03-23T01:06:28.012Z,1711155988012,2.659e-05
,SHIB/USDT,13119251.18,348.7096963644,2024-03-23T01:06:28.369Z,1711155988369,2.658e-05
,SHIB/USDT,11528118.49,306.5326706491,2024-03-23T01:06:28.443Z,1711155988443,2.659e-05
,SHIB/USDT,12543128.52,333.5217873468,2024-03-23T01:06:29.007Z,1711155989007,2.659e-05
,SHIB/USDT,12198662.32,324.2404444656,2024-03-23T01:06:29.276Z,1711155989276,2.658e-05
,SHIB/USDT,10620785.15,282.088053584,2024-03-23T01:06:52.233Z,1711156012233,2.656e-05
,SHIB/USDT,11274439.13,299.4491032928,2024-03-23T01:06:52.844Z,1711156012844,2.656e-05
,SHIB/USDT,11886079.04,315.6942593024,2024-03-23T01:06:52.928Z,1711156012928,2.656e-05
,SHIB/USDT,11329158.42,300.9024476352,2024-03-23T01:06:53.874Z,1711156013874,2.656e-05
,SHIB/USDT,10619966.25,282.0663036,2024-03-23T01:06:54.949Z,1711156014949,2.656e-05
,SHIB/USDT,12848705.71,341.2616236576,2024-03-23T01:06:55.640Z,1711156015640,2.656e-05
,SHIB/USDT,10623973.16,282.066487398,2024-03-23T01:06:56.492Z,1711156016492,2.655e-05
,SHIB/USDT,13190059.08,350.196068574,2024-03-23T01:06:57.054Z,1711156017054,2.655e-05
,SHIB/USDT,10664230.96,283.135331988,2024-03-23T01:06:57.742Z,1711156017742,2.655e-05
,SHIB/USDT,10620029.15,282.067974224,2024-03-23T01:06:57.915Z,1711156017915,2.656e-05
,SHIB/USDT,11971076.69,317.8320861195,2024-03-23T01:06:58.449Z,1711156018449,2.655e-05
,SHIB/USDT,10623755.79,282.0607162245,2024-03-23T01:06:59.043Z,1711156019043,2.655e-05
,SHIB/USDT,11236254.05,298.3225450275,2024-03-23T01:07:01.479Z,1711156021479,2.655e-05
,SHIB/USDT,10719898.99,284.6133181845,2024-03-23T01:07:03.276Z,1711156023276,2.655e-05
,SHIB/USDT,11629564.9,308.764948095,2024-03-23T01:07:03.735Z,1711156023735,2.655e-05
,SHIB/USDT,10595790.46,281.318236713,2024-03-23T01:07:04.005Z,1711156024005,2.655e-05
,SHIB/USDT,10554576.15,280.2239967825,2024-03-23T01:07:04.525Z,1711156024525,2.655e-05
,SHIB/USDT,11606424.33,308.1505659615,2024-03-23T01:07:06.046Z,1711156026046,2.655e-05
,SHIB/USDT,10554357.35,280.2181876425,2024-03-23T01:07:06.381Z,1711156026381,2.655e-05
,SHIB/USDT,10554377.16,280.218713598,2024-03-23T01:07:07.878Z,1711156027878,2.655e-05
,SHIB/USDT,11851422.99,314.6552803845,2024-03-23T01:07:08.101Z,1711156028101,2.655e-05
,SHIB/USDT,10554415.51,280.2197317905,2024-03-23T01:07:08.229Z,1711156028229,2.655e-05
,SHIB/USDT,10554571.33,280.2238688115,2024-03-23T01:07:08.640Z,1711156028640,2.655e-05
,SHIB/USDT,12848362.28,341.124018534,2024-03-23T01:07:10.080Z,1711156030080,2.655e-05
,SHIB/USDT,10554648.56,280.225919268,2024-03-23T01:07:11.913Z,1711156031913,2.655e-05
,SHIB/USDT,10554625.96,280.225319238,2024-03-23T01:07:12.068Z,1711156032068,2.655e-05
,SHIB/USDT,10846109.86,287.964216783,2024-03-23T01:07:12.573Z,1711156032573,2.655e-05
,SHIB/USDT,10598149.0,281.38085595,2024-03-23T01:07:13.475Z,1711156033475,2.655e-05
,SHIB/USDT,10554890.84,280.232351802,2024-03-23T01:07:14.541Z,1711156034541,2.655e-05
,SHIB/USDT,10554572.53,280.2239006715,2024-03-23T01:07:15.211Z,1711156035211,2.655e-05
,SHIB/USDT,10550239.09,280.2143502304,2024-03-23T01:07:16.305Z,1711156036305,2.656e-05
,SHIB/USDT,11148063.87,296.0925763872,2024-03-23T01:07:16.694Z,1711156036694,2.656e-05
,SHIB/USDT,11486945.82,305.0932809792,2024-03-23T01:07:18.526Z,1711156038526,2.656e-05
,SHIB/USDT,10536077.88,279.8382284928,2024-03-23T01:07:18.890Z,1711156038890,2.656e-05
,SHIB/USDT,11494056.3,305.282135328,2024-03-23T01:07:18.950Z,1711156038950,2.656e-05
,SHIB/USDT,3613427.95,96.044914911,2024-03-23T01:07:19.049Z,1711156039049,2.658e-05
,SHIB/USDT,10504220.08,278.9920853248,2024-03-23T01:07:19.428Z,1711156039428,2.656e-05
,SHIB/USDT,10464810.42,277.9453647552,2024-03-23T01:07:20.163Z,1711156040163,2.656e-05
,SHIB/USDT,12422614.86,329.9446506816,2024-03-23T01:07:20.326Z,1711156040326,2.656e-05
,SHIB/USDT,12828059.9,340.713270944,2024-03-23T01:07:20.764Z,1711156040764,2.656e-05
,SHIB/USDT,10464520.24,277.9376575744,2024-03-23T01:07:20.927Z,1711156040927,2.656e-05
,SHIB/USDT,11212436.51,297.6901893405,2024-03-23T01:07:21.648Z,1711156041648,2.655e-05
,SHIB/USDT,11336702.43,300.9894495165,2024-03-23T01:07:22.887Z,1711156042887,2.655e-05
,SHIB/USDT,12724916.67,337.8465375885,2024-03-23T01:07:24.680Z,1711156044680,2.655e-05
,SHIB/USDT,10468725.32,277.944657246,2024-03-23T01:07:25.160Z,1711156045160,2.655e-05
,SHIB/USDT,10472510.89,277.9404390206,2024-03-23T01:07:25.761Z,1711156045761,2.654e-05
,SHIB/USDT,11636349.37,308.9450757735,2024-03-23T01:07:25.897Z,1711156045897,2.655e-05
,SHIB/USDT,12607799.02,334.6109859908,2024-03-23T01:07:26.066Z,1711156046066,2.654e-05
,SHIB/USDT,10471511.89,277.9139255606,2024-03-23T01:07:27.237Z,1711156047237,2.654e-05
,SHIB/USDT,10618112.07,281.9108754585,2024-03-23T01:07:27.840Z,1711156047840,2.655e-05
,SHIB/USDT,11821569.44,313.7444529376,2024-03-23T01:07:29.115Z,1711156049115,2.654e-05
,SHIB/USDT,10443812.95,277.178795693,2024-03-23T01:07:29.695Z,1711156049695,2.654e-05
,SHIB/USDT,10444285.45,277.191335843,2024-03-23T01:07:30.223Z,1711156050223,2.654e-05
,SHIB/USDT,10652319.91,282.7125704114,2024-03-23T01:07:30.753Z,1711156050753,2.654e-05
,SHIB/USDT,10443952.79,277.1825070466,2024-03-23T01:07:32.314Z,1711156052314,2.654e-05
,SHIB/USDT,11593133.32,307.6817583128,2024-03-23T01:07:33.140Z,1711156053140,2.654e-05
,SHIB/USDT,10444000.34,277.1837690236,2024-03-23T01:07:33.265Z,1711156053265,2.654e-05
,SHIB/USDT,11229220.33,298.1357997615,2024-03-23T01:07:33.455Z,1711156053455,2.655e-05
,SHIB/USDT,10444013.49,277.1841180246,2024-03-23T01:07:33.926Z,1711156053926,2.654e-05
,SHIB/USDT,10867015.31,288.4105863274,2024-03-23T01:07:34.665Z,1711156054665,2.654e-05
,SHIB/USDT,11448433.7,303.841430398,2024-03-23T01:07:35.266Z,1711156055266,2.654e-05
,SHIB/USDT,12484758.91,331.3455014714,2024-03-23T01:07:36.071Z,1711156056071,2.654e-05
,SHIB/USDT,12104975.37,321.2660463198,2024-03-23T01:07:36.252Z,1711156056252,2.654e-05
,SHIB/USDT,10913631.05,289.647768067,2024-03-23T01:07:37.821Z,1711156057821,2.654e-05
,SHIB/USDT,11673278.81,309.9255524055,2024-03-23T01:07:38.003Z,1711156058003,2.655e-05
,SHIB/USDT,10444258.85,277.190629879,2024-03-23T01:07:38.675Z,1711156058675,2.654e-05
,SHIB/USDT,12103587.37,321.2292087998,2024-03-23T01:07:38.900Z,1711156058900,2.654e-05
,SHIB/USDT,10707093.56,284.1662630824,2024-03-23T01:07:39.407Z,1711156059407,2.654e-05
,SHIB/USDT,10444284.4,277.191307976,2024-03-23T01:07:39.858Z,1711156059858,2.654e-05
,SHIB/USDT,10543313.7,279.819545598,2024-03-23T01:07:40.540Z,1711156060540,2.654e-05
,SHIB/USDT,13149894.89,348.9982103806,2024-03-23T01:07:41.490Z,1711156061490,2.654e-05
,SHIB/USDT,12430896.41,329.9159907214,2024-03-23T01:07:41.992Z,1711156061992,2.654e-05
,SHIB/USDT,13659853.76,362.669117328,2024-03-23T01:07:42.887Z,1711156062887,2.655e-05
,SHIB/USDT,10444176.96,277.1884565184,2024-03-23T01:07:46.394Z,1711156066394,2.654e-05
,SHIB/USDT,10444007.88,277.1839691352,2024-03-23T01:07:46.893Z,1711156066893,2.654e-05
,SHIB/USDT,10770578.48,285.8511528592,2024-03-23T01:07:47.589Z,1711156067589,2.654e-05
,SHIB/USDT,10444279.61,277.1911808494,2024-03-23T01:07:48.598Z,1711156068598,2.654e-05
,SHIB/USDT,12466599.88,330.8635608152,2024-03-23T01:07:49.105Z,1711156069105,2.654e-05
,SHIB/USDT,12445935.02,330.3151154308,2024-03-23T01:07:49.983Z,1711156069983,2.654e-05
,SHIB/USDT,11932141.36,316.6790316944,2024-03-23T01:07:51.813Z,1711156071813,2.654e-05
,SHIB/USDT,11180661.62,296.7347593948,2024-03-23T01:07:52.434Z,1711156072434,2.654e-05
,SHIB/USDT,10960009.18,290.8786436372,2024-03-23T01:07:53.157Z,1711156073157,2.654e-05
,SHIB/USDT,10444037.22,277.1847478188,2024-03-23T01:07:53.640Z,1711156073640,2.654e-05
,SHIB/USDT,13599281.53,360.9249318062,2024-03-23T01:07:54.235Z,1711156074235,2.654e-05
,SHIB/USDT,10444166.41,277.1881765214,2024-03-23T01:07:54.831Z,1711156074831,2.654e-05
,SHIB/USDT,10444006.95,277.183944453,2024-03-23T01:07:55.053Z,1711156075053,2.654e-05
,SHIB/USDT,12990658.39,344.7720736706,2024-03-23T01:07:55.854Z,1711156075854,2.654e-05
,SHIB/USDT,10784167.11,286.2117950994,2024-03-23T01:07:56.427Z,1711156076427,2.654e-05
,SHIB/USDT,10890740.04,289.0402406616,2024-03-23T01:07:56.604Z,1711156076604,2.654e-05
,SHIB/USDT,11387714.7,302.229948138,2024-03-23T01:07:56.870Z,1711156076870,2.654e-05
,SHIB/USDT,10444013.21,277.1841105934,2024-03-23T01:07:57.570Z,1711156077570,2.654e-05
,SHIB/USDT,10444313.81,277.1920885174,2024-03-23T01:07:58.294Z,1711156078294,2.654e-05
,SHIB/USDT,10444054.78,277.1852138612,2024-03-23T01:07:59.466Z,1711156079466,2.654e-05
,SHIB/USDT,10444044.34,277.1849367836,2024-03-23T01:07:59.554Z,1711156079554,2.654e-05
,SHIB/USDT,10829469.52,287.4141210608,2024-03-23T01:07:59.959Z,1711156079959,2.654e-05
,SHIB/USDT,10662423.76,282.9807265904,2024-03-23T01:08:00.029Z,1711156080029,2.654e-05
,SHIB/USDT,10444167.67,277.1882099618,2024-03-23T01:08:00.244Z,1711156080244,2.654e-05
,SHIB/USDT,9873980.13,261.9566928489,2024-03-23T01:08:00.717Z,1711156080717,2.653e-05
,SHIB/USDT,9847189.78,261.2459448634,2024-03-23T01:08:01.228Z,1711156081228,2.653e-05
,SHIB/USDT,11781320.14,312.5584233142,2024-03-23T01:08:01.699Z,1711156081699,2.653e-05
,SHIB/USDT,10223885.35,271.2396783355,2024-03-23T01:08:02.472Z,1711156082472,2.653e-05
,SHIB/USDT,10566691.2,280.334317536,2024-03-23T01:08:02.672Z,1711156082672,2.653e-05
,SHIB/USDT,11536099.33,305.9373542316,2024-03-23T01:08:02.976Z,1711156082976,2.652e-05
,SHIB/USDT,10105654.63,268.1030173339,2024-03-23T01:08:03.391Z,1711156083391,2.653e-05
,SHIB/USDT,9820998.96,260.4528924192,2024-03-23T01:08:04.110Z,1711156084110,2.652e-05
,SHIB/USDT,10580906.65,280.7114534245,2024-03-23T01:08:04.593Z,1711156084593,2.653e-05
,SHIB/USDT,9863735.01,261.6848898153,2024-03-23T01:08:04.734Z,1711156084734,2.653e-05
,SHIB/USDT,12229738.6,324.454965058,2024-03-23T01:08:05.405Z,1711156085405,2.653e-05
,SHIB/USDT,9820195.17,260.5297778601,2024-03-23T01:08:06.139Z,1711156086139,2.653e-05
,SHIB/USDT,9820319.62,260.5330795186,2024-03-23T01:08:06.934Z,1711156086934,2.653e-05
,SHIB/USDT,9820426.25,260.5359084125,2024-03-23T01:08:07.375Z,1711156087375,2.653e-05
,SHIB/USDT,12170778.11,322.8907432583,2024-03-23T01:08:08.321Z,1711156088321,2.653e-05
,SHIB/USDT,9938155.13,263.7586371502,2024-03-23T01:08:09.046Z,1711156089046,2.654e-05
,SHIB/USDT,9817194.96,260.4501822888,2024-03-23T01:08:09.119Z,1711156089119,2.653e-05
,SHIB/USDT,9816759.33,260.5367926182,2024-03-23T01:08:09.191Z,1711156089191,2.654e-05
,SHIB/USDT,10133162.77,268.8328082881,2024-03-23T01:08:09.662Z,1711156089662,2.653e-05
,SHIB/USDT,10040997.03,266.3876512059,2024-03-23T01:08:10.053Z,1711156090053,2.653e-05
,SHIB/USDT,10045829.13,266.5158468189,2024-03-23T01:08:10.341Z,1711156090341,2.653e-05
,SHIB/USDT,10619523.72,281.7359642916,2024-03-23T01:08:12.054Z,1711156092054,2.653e-05
,SHIB/USDT,9897653.98,262.5847600894,2024-03-23T01:08:13.222Z,1711156093222,2.653e-05
,SHIB/USDT,9820174.41,260.5292270973,2024-03-23T01:08:14.003Z,1711156094003,2.653e-05
,SHIB/USDT,11118111.84,294.9635071152,2024-03-23T01:08:15.746Z,1711156095746,2.653e-05
,SHIB/USDT,9820385.87,260.5348371311,2024-03-23T01:08:16.512Z,1711156096512,2.653e-05
,SHIB/USDT,10457419.03,277.4353268659,2024-03-23T01:08:17.150Z,1711156097150,2.653e-05
,SHIB/USDT,10675640.08,283.2247313224,2024-03-23T01:08:19.444Z,1711156099444,2.653e-05
,SHIB/USDT,9820438.75,260.5362400375,2024-03-23T01:08:19.512Z,1711156099512,2.653e-05
,SHIB/USDT,9820184.04,260.5294825812,2024-03-23T01:08:19.816Z,1711156099816,2.653e-05
,SHIB/USDT,10536480.13,279.5328178489,2024-03-23T01:08:20.927Z,1711156100927,2.653e-05
,SHIB/USDT,9820293.54,260.5323876162,2024-03-23T01:08:21.589Z,1711156101589,2.653e-05
,SHIB/USDT,11012559.53,292.1632043309,2024-03-23T01:08:22.170Z,1711156102170,2.653e-05
,SHIB/USDT,10936178.0,290.13680234,2024-03-23T01:08:22.721Z,1711156102721,2.653e-05
,SHIB/USDT,9820593.78,260.5403529834,2024-03-23T01:08:23.832Z,1711156103832,2.653e-05
,SHIB/USDT,11902634.74,315.7768996522,2024-03-23T01:08:25.483Z,1711156105483,2.653e-05
,SHIB/USDT,11202676.52,297.2070080756,2024-03-23T01:08:26.488Z,1711156106488,2.653e-05
,SHIB/USDT,9820421.21,260.5357747013,2024-03-23T01:08:27.855Z,1711156107855,2.653e-05
,SHIB/USDT,9820224.55,260.5305573115,2024-03-23T01:08:29.137Z,1711156109137,2.653e-05
,SHIB/USDT,9820202.32,260.5299675496,2024-03-23T01:08:30.548Z,1711156110548,2.653e-05
,SHIB/USDT,9932071.33,263.3985316716,2024-03-23T01:08:32.601Z,1711156112601,2.652e-05
,SHIB/USDT,9902452.88,262.6130503776,2024-03-23T01:08:33.742Z,1711156113742,2.652e-05
,SHIB/USDT,11759134.13,311.8522371276,2024-03-23T01:08:34.017Z,1711156114017,2.652e-05
,SHIB/USDT,10667222.99,282.8947536948,2024-03-23T01:08:34.548Z,1711156114548,2.652e-05
,SHIB/USDT,10848056.07,287.6904469764,2024-03-23T01:08:35.509Z,1711156115509,2.652e-05
,SHIB/USDT,10209687.21,270.7609048092,2024-03-23T01:08:35.945Z,1711156115945,2.652e-05
,SHIB/USDT,9876669.25,261.92926851,2024-03-23T01:08:38.234Z,1711156118234,2.652e-05
,SHIB/USDT,12446497.04,330.0811015008,2024-03-23T01:08:38.718Z,1711156118718,2.652e-05
,SHIB/USDT,9861431.23,261.5251562196,2024-03-23T01:08:39.623Z,1711156119623,2.652e-05
,SHIB/USDT,10282355.02,272.6880551304,2024-03-23T01:08:41.544Z,1711156121544,2.652e-05
,SHIB/USDT,10674103.66,283.1839700998,2024-03-23T01:08:41.671Z,1711156121671,2.653e-05
,SHIB/USDT,9823875.22,260.5291708344,2024-03-23T01:08:42.344Z,1711156122344,2.652e-05
,SHIB/USDT,10612717.39,281.4492651828,2024-03-23T01:08:42.981Z,1711156122981,2.652e-05
,SHIB/USDT,12391850.27,328.6318691604,2024-03-23T01:08:43.656Z,1711156123656,2.652e-05
,SHIB/USDT,10002115.99,265.2561160548,2024-03-23T01:08:44.228Z,1711156124228,2.652e-05
,SHIB/USDT,11397358.59,302.2579498068,2024-03-23T01:08:46.579Z,1711156126579,2.652e-05
,SHIB/USDT,9919813.06,263.0734423512,2024-03-23T01:08:46.986Z,1711156126986,2.652e-05
,SHIB/USDT,10059214.83,266.8709694399,2024-03-23T01:08:47.827Z,1711156127827,2.653e-05
,SHIB/USDT,9820609.44,260.5407684432,2024-03-23T01:08:48.359Z,1711156128359,2.653e-05
,SHIB/USDT,9820665.94,260.5422673882,2024-03-23T01:08:48.725Z,1711156128725,2.653e-05
,SHIB/USDT,9817655.7,260.462405721,2024-03-23T01:08:49.443Z,1711156129443,2.653e-05
,SHIB/USDT,10013645.12,265.6620050336,2024-03-23T01:08:50.032Z,1711156130032,2.653e-05
,SHIB/USDT,9998500.16,265.3601942464,2024-03-23T01:08:50.081Z,1711156130081,2.654e-05
,SHIB/USDT,12175806.77,323.0241536081,2024-03-23T01:08:50.730Z,1711156130730,2.653e-05
,SHIB/USDT,11974406.9,317.800759126,2024-03-23T01:08:51.418Z,1711156131418,2.654e-05
,SHIB/USDT,10081067.32,267.5515266728,2024-03-23T01:08:51.985Z,1711156131985,2.654e-05
,SHIB/USDT,10040104.21,266.4643657334,2024-03-23T01:08:52.921Z,1711156132921,2.654e-05
,SHIB/USDT,9816480.68,260.5293972472,2024-03-23T01:08:53.263Z,1711156133263,2.654e-05
,SHIB/USDT,9816658.25,260.534109955,2024-03-23T01:08:53.815Z,1711156133815,2.654e-05
,SHIB/USDT,10761387.47,285.6072234538,2024-03-23T01:08:54.030Z,1711156134030,2.654e-05
,SHIB/USDT,9816595.31,260.5324395274,2024-03-23T01:08:54.481Z,1711156134481,2.654e-05
,SHIB/USDT,9816667.11,260.5343450994,2024-03-23T01:08:56.677Z,1711156136677,2.654e-05
,SHIB/USDT,11580058.37,307.3347491398,2024-03-23T01:08:57.067Z,1711156137067,2.654e-05
,SHIB/USDT,9816469.21,260.5290928334,2024-03-23T01:08:57.804Z,1711156137804,2.654e-05
,SHIB/USDT,10032458.78,266.2614560212,2024-03-23T01:08:58.009Z,1711156138009,2.654e-05
,SHIB/USDT,10355877.63,274.8449923002,2024-03-23T01:08:58.769Z,1711156138769,2.654e-05
,SHIB/USDT,9816570.0,260.5317678,2024-03-23T01:08:59.322Z,1711156139322,2.654e-05
,SHIB/USDT,9891405.47,262.5179011738,2024-03-23T01:09:00.454Z,1711156140454,2.654e-05
,SHIB/USDT,8194591.68,217.4844631872,2024-03-23T01:09:00.673Z,1711156140673,2.654e-05
,SHIB/USDT,8197490.12,217.4794128836,2024-03-23T01:09:01.321Z,1711156141321,2.653e-05
,SHIB/USDT,8175147.83,216.8866719299,2024-03-23T01:09:02.515Z,1711156142515,2.653e-05
,SHIB/USDT,8799529.24,233.4515107372,2024-03-23T01:09:03.244Z,1711156143244,2.653e-05
,SHIB/USDT,9030596.25,239.5817185125,2024-03-23T01:09:03.749Z,1711156143749,2.653e-05
,SHIB/USDT,8611714.08,228.4687745424,2024-03-23T01:09:04.081Z,1711156144081,2.653e-05
,SHIB/USDT,9161471.74,243.0538452622,2024-03-23T01:09:04.128Z,1711156144128,2.653e-05
,SHIB/USDT,8529587.73,226.2899624769,2024-03-23T01:09:05.297Z,1711156145297,2.653e-05
,SHIB/USDT,8175310.6,216.890990218,2024-03-23T01:09:06.071Z,1711156146071,2.653e-05
,SHIB/USDT,8174944.22,216.8812701566,2024-03-23T01:09:06.759Z,1711156146759,2.653e-05
,SHIB/USDT,8722921.53,231.4191081909,2024-03-23T01:09:07.421Z,1711156147421,2.653e-05
,SHIB/USDT,8175320.49,216.8912525997,2024-03-23T01:09:08.331Z,1711156148331,2.653e-05
,SHIB/USDT,8327366.9,220.925043857,2024-03-23T01:09:08.598Z,1711156148598,2.653e-05
,SHIB/USDT,8174911.2,216.880394136,2024-03-23T01:09:09.967Z,1711156149967,2.653e-05
,SHIB/USDT,9148530.79,242.7105218587,2024-03-23T01:09:10.447Z,1711156150447,2.653e-05
,SHIB/USDT,8175015.81,216.8831694393,2024-03-23T01:09:11.144Z,1711156151144,2.653e-05
,SHIB/USDT,8203152.04,217.6296236212,2024-03-23T01:09:11.409Z,1711156151409,2.653e-05
,SHIB/USDT,8175012.2,216.883073666,2024-03-23T01:09:12.520Z,1711156152520,2.653e-05
,SHIB/USDT,9000459.88,238.8722052152,2024-03-23T01:09:13.125Z,1711156153125,2.654e-05
,SHIB/USDT,10133563.33,268.9447707782,2024-03-23T01:09:13.200Z,1711156153200,2.654e-05
,SHIB/USDT,9447972.92,250.7492012968,2024-03-23T01:09:14.599Z,1711156154599,2.654e-05
,SHIB/USDT,8172068.03,216.8866855162,2024-03-23T01:09:15.109Z,1711156155109,2.654e-05
,SHIB/USDT,8168774.15,216.8809536825,2024-03-23T01:09:15.450Z,1711156155450,2.655e-05
,SHIB/USDT,8146652.89,216.2936342295,2024-03-23T01:09:16.120Z,1711156156120,2.655e-05
,SHIB/USDT,8146391.16,216.286685298,2024-03-23T01:09:16.376Z,1711156156376,2.655e-05
,SHIB/USDT,8146807.05,216.2977271775,2024-03-23T01:09:17.385Z,1711156157385,2.655e-05
,SHIB/USDT,8830547.31,234.4510310805,2024-03-23T01:09:19.287Z,1711156159287,2.655e-05
,SHIB/USDT,8391572.5,222.796249875,2024-03-23T01:09:19.607Z,1711156159607,2.655e-05
,SHIB/USDT,8399934.44,223.018259382,2024-03-23T01:09:20.072Z,1711156160072,2.655e-05
,SHIB/USDT,8146788.93,216.2972460915,2024-03-23T01:09:21.458Z,1711156161458,2.655e-05
,SHIB/USDT,8146391.14,216.286684767,2024-03-23T01:09:21.828Z,1711156161828,2.655e-05
,SHIB/USDT,8146721.71,216.2954614005,2024-03-23T01:09:22.367Z,1711156162367,2.655e-05
,SHIB/USDT,8620957.2,228.800204088,2024-03-23T01:09:23.100Z,1711156163100,2.654e-05
,SHIB/USDT,9928445.48,263.600227494,2024-03-23T01:09:24.854Z,1711156164854,2.655e-05
,SHIB/USDT,8181015.94,217.2877833664,2024-03-23T01:09:25.218Z,1711156165218,2.656e-05
,SHIB/USDT,9272295.41,246.1794431355,2024-03-23T01:09:26.300Z,1711156166300,2.655e-05
