type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,573.16,88.9888216,2024-03-23T01:05:13.612Z,1711155913612,0.15526
,DOGE/USDT,7249.77,1126.06327548,2024-03-23T01:05:14.192Z,1711155914192,0.155324
,DOGE/USDT,7453.09,1157.62884498,2024-03-23T01:05:14.705Z,1711155914705,0.155322
,DOGE/USDT,5531.01,858.90501189,2024-03-23T01:05:15.090Z,1711155915090,0.155289
,DOGE/USDT,7037.96,1092.87554268,2024-03-23T01:05:15.708Z,1711155915708,0.155283
,DOGE/USDT,6234.9,968.1615069,2024-03-23T01:05:16.454Z,1711155916454,0.155281
,DOGE/USDT,6964.31,1081.53645007,2024-03-23T01:05:17.523Z,1711155917523,0.155297
,DOGE/USDT,5347.52,830.42707584,2024-03-23T01:05:18.185Z,1711155918185,0.155292
,DOGE/USDT,4836.43,751.14110687,2024-03-23T01:05:18.612Z,1711155918612,0.155309
,DOGE/USDT,692.66,107.5874145,2024-03-23T01:05:18.946Z,1711155918946,0.155325
,DOGE/USDT,4775.03,741.90118613,2024-03-23T01:05:19.377Z,1711155919377,0.155371
,DOGE/USDT,4651.42,722.54693138,2024-03-23T01:05:20.543Z,1711155920543,0.155339
,DOGE/USDT,5760.72,894.6686196,2024-03-23T01:05:21.941Z,1711155921941,0.155305
,DOGE/USDT,4886.02,758.81845008,2024-03-23T01:05:22.402Z,1711155922402,0.155304
,DOGE/USDT,5811.74,902.99329076,2024-03-23T01:05:23.566Z,1711155923566,0.155374
,DOGE/USDT,4166.12,647.31506112,2024-03-23T01:05:23.680Z,1711155923680,0.155376
,DOGE/USDT,4717.86,733.0139082,2024-03-23T01:05:24.745Z,1711155924745,0.15537
,DOGE/USDT,4947.37,768.64319268,2024-03-23T01:05:26.181Z,1711155926181,0.155364
,DOGE/USDT,4765.62,740.34859824,2024-03-23T01:05:27.123Z,1711155927123,0.155352
,DOGE/USDT,4950.47,768.87234711,2024-03-23T01:05:28.073Z,1711155928073,0.155313
,DOGE/USDT,4916.37,763.63517025,2024-03-23T01:05:29.268Z,1711155929268,0.155325
,DOGE/USDT,72.97,11.33202209,2024-03-23T01:05:29.288Z,1711155929288,0.155297
,DOGE/USDT,5022.26,780.0825345,2024-03-23T01:05:29.410Z,1711155929410,0.155325
,DOGE/USDT,5075.99,788.4027668,2024-03-23T01:05:29.898Z,1711155929898,0.15532
,DOGE/USDT,4926.12,765.12988452,2024-03-23T01:05:30.126Z,1711155930126,0.155321
,DOGE/USDT,7235.13,1123.66633491,2024-03-23T01:05:30.273Z,1711155930273,0.155307
,DOGE/USDT,341.36,53.04358904,2024-03-23T01:05:31.031Z,1711155931031,0.155389
,DOGE/USDT,650.0,100.97945,2024-03-23T01:05:31.031Z,1711155931031,0.155353
,DOGE/USDT,650.0,100.97685,2024-03-23T01:05:31.031Z,1711155931031,0.155349
,DOGE/USDT,44806.93,6964.83400613,2024-03-23T01:05:31.032Z,1711155931032,0.155441
,DOGE/USDT,126.13,19.6056472,2024-03-23T01:05:31.032Z,1711155931032,0.15544
,DOGE/USDT,650.0,101.02885,2024-03-23T01:05:31.032Z,1711155931032,0.155429
,DOGE/USDT,2484.0,386.0757,2024-03-23T01:05:31.032Z,1711155931032,0.155425
,DOGE/USDT,650.0,101.0035,2024-03-23T01:05:31.032Z,1711155931032,0.15539
,DOGE/USDT,692.2,107.560958,2024-03-23T01:05:31.032Z,1711155931032,0.15539
,DOGE/USDT,1101.88,171.22003132,2024-03-23T01:05:31.032Z,1711155931032,0.155389
,DOGE/USDT,415.39,64.56157536,2024-03-23T01:05:31.045Z,1711155931045,0.155424
,DOGE/USDT,643.41,100.07213094,2024-03-23T01:05:31.050Z,1711155931050,0.155534
,DOGE/USDT,522.59,81.28051306,2024-03-23T01:05:31.077Z,1711155931077,0.155534
,DOGE/USDT,2484.0,386.331552,2024-03-23T01:05:31.077Z,1711155931077,0.155528
,DOGE/USDT,1166.0,181.399284,2024-03-23T01:05:31.079Z,1711155931079,0.155574
,DOGE/USDT,1834.0,285.249356,2024-03-23T01:05:31.079Z,1711155931079,0.155534
,DOGE/USDT,650.0,101.1231,2024-03-23T01:05:31.087Z,1711155931087,0.155574
,DOGE/USDT,650.0,101.1231,2024-03-23T01:05:31.099Z,1711155931099,0.155574
,DOGE/USDT,1088.63,169.35708047,2024-03-23T01:05:31.133Z,1711155931133,0.155569
,DOGE/USDT,367.64,57.19338716,2024-03-23T01:05:31.135Z,1711155931135,0.155569
,DOGE/USDT,1543.53,240.12541857,2024-03-23T01:05:31.136Z,1711155931136,0.155569
,DOGE/USDT,534.0,83.076516,2024-03-23T01:05:31.140Z,1711155931140,0.155574
,DOGE/USDT,0.2,0.0311138,2024-03-23T01:05:31.140Z,1711155931140,0.155569
,DOGE/USDT,598.313081322575,93.20939999999999,2024-03-23T01:05:31.337Z,1711155931337,0.155787
,DOGE/USDT,650.0,101.2453,2024-03-23T01:05:31.968Z,1711155931968,0.155762
,DOGE/USDT,650.0,101.2453,2024-03-23T01:05:31.968Z,1711155931968,0.155762
,DOGE/USDT,650.0,101.23555,2024-03-23T01:05:32.011Z,1711155932011,0.155747
,DOGE/USDT,650.0,101.23555,2024-03-23T01:05:32.011Z,1711155932011,0.155747
,DOGE/USDT,3875.69,603.63096612,2024-03-23T01:05:32.093Z,1711155932093,0.155748
,DOGE/USDT,1300.0,202.488,2024-03-23T01:05:32.261Z,1711155932261,0.15576
,DOGE/USDT,274.9113611490669,42.85400771,2024-03-23T01:05:32.431Z,1711155932431,0.155883
,DOGE/USDT,71.77,11.18729229,2024-03-23T01:05:32.431Z,1711155932431,0.155877
,DOGE/USDT,650.0,101.3077,2024-03-23T01:05:32.431Z,1711155932431,0.155858
,DOGE/USDT,9422.64,1467.86828184,2024-03-23T01:05:33.022Z,1711155933022,0.155781
,DOGE/USDT,967.7,150.690244,2024-03-23T01:05:33.510Z,1711155933510,0.15572
,DOGE/USDT,125.69,19.5737037,2024-03-23T01:05:33.510Z,1711155933510,0.15573
,DOGE/USDT,9009.29,1402.87258306,2024-03-23T01:05:33.806Z,1711155933806,0.155714
,DOGE/USDT,6500.0,1011.972,2024-03-23T01:05:34.745Z,1711155934745,0.155688
,DOGE/USDT,4643.06,722.86872528,2024-03-23T01:05:34.746Z,1711155934746,0.155688
,DOGE/USDT,11160.62,1737.57460656,2024-03-23T01:05:34.747Z,1711155934747,0.155688
,DOGE/USDT,19500.0,3035.916,2024-03-23T01:05:34.747Z,1711155934747,0.155688
,DOGE/USDT,2999.8,467.0328624,2024-03-23T01:05:34.747Z,1711155934747,0.155688
,DOGE/USDT,0.02,0.00311376,2024-03-23T01:05:34.754Z,1711155934754,0.155688
,DOGE/USDT,7286.63,1134.20767928,2024-03-23T01:05:35.129Z,1711155935129,0.155656
,DOGE/USDT,4880.82,759.86070006,2024-03-23T01:05:36.295Z,1711155936295,0.155683
,DOGE/USDT,6612.15,1029.5778765,2024-03-23T01:05:36.810Z,1711155936810,0.15571
,DOGE/USDT,4900.25,763.008127,2024-03-23T01:05:37.608Z,1711155937608,0.155708
,DOGE/USDT,4869.97,758.21536924,2024-03-23T01:05:37.701Z,1711155937701,0.155692
,DOGE/USDT,4899.07,762.82929063,2024-03-23T01:05:38.076Z,1711155938076,0.155709
,DOGE/USDT,4832.97,752.6384181,2024-03-23T01:05:39.267Z,1711155939267,0.15573
,DOGE/USDT,469.93,73.19065764,2024-03-23T01:05:39.536Z,1711155939536,0.155748
,DOGE/USDT,497.66,77.50954968,2024-03-23T01:05:40.563Z,1711155940563,0.155748
,DOGE/USDT,4840.05,754.3798731,2024-03-23T01:05:40.980Z,1711155940980,0.155862
,DOGE/USDT,4770.58,743.60938692,2024-03-23T01:05:41.745Z,1711155941745,0.155874
,DOGE/USDT,3700.76,576.71163536,2024-03-23T01:05:42.269Z,1711155942269,0.155836
,DOGE/USDT,3931.88,612.59083588,2024-03-23T01:05:42.420Z,1711155942420,0.155801
,DOGE/USDT,4895.03,762.6946243,2024-03-23T01:05:43.179Z,1711155943179,0.15581
,DOGE/USDT,4826.12,751.8612348,2024-03-23T01:05:45.880Z,1711155945880,0.15579
,DOGE/USDT,4801.4,748.0389144,2024-03-23T01:05:46.546Z,1711155946546,0.155796
,DOGE/USDT,4985.87,776.74370143,2024-03-23T01:05:46.674Z,1711155946674,0.155789
,DOGE/USDT,4897.08,762.87201948,2024-03-23T01:05:47.248Z,1711155947248,0.155781
,DOGE/USDT,4873.04,759.09293296,2024-03-23T01:05:48.431Z,1711155948431,0.155774
,DOGE/USDT,6639.67,1034.3277926,2024-03-23T01:05:49.019Z,1711155949019,0.15578
,DOGE/USDT,1093.21,170.2346612,2024-03-23T01:05:49.214Z,1711155949214,0.15572
,DOGE/USDT,5037.5,784.45965,2024-03-23T01:05:49.214Z,1711155949214,0.155724
,DOGE/USDT,5145.1,801.0869249,2024-03-23T01:05:49.792Z,1711155949792,0.155699
,DOGE/USDT,5029.25,782.9234645,2024-03-23T01:05:50.060Z,1711155950060,0.155674
,DOGE/USDT,4887.77,760.88404367,2024-03-23T01:05:50.448Z,1711155950448,0.155671
,DOGE/USDT,776.06,120.83021382,2024-03-23T01:05:50.821Z,1711155950821,0.155697
,DOGE/USDT,650.0,101.20955,2024-03-23T01:05:50.999Z,1711155950999,0.155707
,DOGE/USDT,5660.73,881.32471443,2024-03-23T01:05:52.170Z,1711155952170,0.155691
,DOGE/USDT,6118.75,952.78115625,2024-03-23T01:05:52.500Z,1711155952500,0.155715
,DOGE/USDT,7283.59,1134.08409736,2024-03-23T01:05:53.108Z,1711155953108,0.155704
,DOGE/USDT,5968.28,929.28506912,2024-03-23T01:05:53.523Z,1711155953523,0.155704
,DOGE/USDT,5056.27,787.31685797,2024-03-23T01:05:53.783Z,1711155953783,0.155711
,DOGE/USDT,4786.62,745.25758752,2024-03-23T01:05:55.027Z,1711155955027,0.155696
,DOGE/USDT,4965.38,773.13945828,2024-03-23T01:05:55.112Z,1711155955112,0.155706
,DOGE/USDT,4822.59,750.8290371,2024-03-23T01:05:55.595Z,1711155955595,0.15569
,DOGE/USDT,4913.52,764.97610176,2024-03-23T01:05:56.024Z,1711155956024,0.155688
,DOGE/USDT,4890.26,761.32056706,2024-03-23T01:05:57.204Z,1711155957204,0.155681
,DOGE/USDT,4839.27,753.3775536,2024-03-23T01:05:57.550Z,1711155957550,0.15568
,DOGE/USDT,560.06,87.1761393,2024-03-23T01:05:57.645Z,1711155957645,0.155655
,DOGE/USDT,4877.69,759.11977239,2024-03-23T01:05:58.939Z,1711155958939,0.155631
,DOGE/USDT,1027.08,159.90505812,2024-03-23T01:05:59.738Z,1711155959738,0.155689
,DOGE/USDT,5277.33,821.76999561,2024-03-23T01:06:00.208Z,1711155960208,0.155717
,DOGE/USDT,7393.48,1151.34227952,2024-03-23T01:06:00.780Z,1711155960780,0.155724
,DOGE/USDT,689.82,107.44222428,2024-03-23T01:06:00.865Z,1711155960865,0.155754
,DOGE/USDT,4788.47,746.00052977,2024-03-23T01:06:01.337Z,1711155961337,0.155791
,DOGE/USDT,7353.37,1145.61827915,2024-03-23T01:06:01.383Z,1711155961383,0.155795
,DOGE/USDT,4906.75,764.5599715,2024-03-23T01:06:03.400Z,1711155963400,0.155818
,DOGE/USDT,5878.57,915.90472028,2024-03-23T01:06:04.252Z,1711155964252,0.155804
,DOGE/USDT,5758.05,897.1157061,2024-03-23T01:06:05.166Z,1711155965166,0.155802
,DOGE/USDT,5723.52,891.73586304,2024-03-23T01:06:05.693Z,1711155965693,0.155802
,DOGE/USDT,473.68,73.80834392,2024-03-23T01:06:05.709Z,1711155965709,0.155819
,DOGE/USDT,7170.16,1117.59849888,2024-03-23T01:06:07.096Z,1711155967096,0.155868
,DOGE/USDT,5006.1,780.1406118,2024-03-23T01:06:07.689Z,1711155967689,0.155838
,DOGE/USDT,6030.39,939.80009916,2024-03-23T01:06:07.872Z,1711155967872,0.155844
,DOGE/USDT,7033.03,1095.99223005,2024-03-23T01:06:08.644Z,1711155968644,0.155835
,DOGE/USDT,6035.09,940.47825015,2024-03-23T01:06:09.681Z,1711155969681,0.155835
,DOGE/USDT,4848.64,755.66539264,2024-03-23T01:06:09.781Z,1711155969781,0.155851
,DOGE/USDT,5061.61,788.84179528,2024-03-23T01:06:10.012Z,1711155970012,0.155848
,DOGE/USDT,6982.42,1088.19619216,2024-03-23T01:06:10.530Z,1711155970530,0.155848
,DOGE/USDT,6875.73,1071.45188163,2024-03-23T01:06:11.582Z,1711155971582,0.155831
,DOGE/USDT,7026.33,1094.88489858,2024-03-23T01:06:11.695Z,1711155971695,0.155826
,DOGE/USDT,4750.35,740.2375398,2024-03-23T01:06:13.007Z,1711155973007,0.155828
,DOGE/USDT,4876.75,759.92932225,2024-03-23T01:06:13.057Z,1711155973057,0.155827
,DOGE/USDT,2759.03,429.9396449,2024-03-23T01:06:13.387Z,1711155973387,0.15583
,DOGE/USDT,4892.25,762.3984555,2024-03-23T01:06:14.225Z,1711155974225,0.155838
,DOGE/USDT,4166.68,649.38124468,2024-03-23T01:06:14.415Z,1711155974415,0.155851
,DOGE/USDT,86.38,13.46353232,2024-03-23T01:06:14.740Z,1711155974740,0.155864
,DOGE/USDT,606.22,94.48787408,2024-03-23T01:06:15.027Z,1711155975027,0.155864
,DOGE/USDT,4996.57,778.95027329,2024-03-23T01:06:15.698Z,1711155975698,0.155897
,DOGE/USDT,4847.61,755.70846573,2024-03-23T01:06:16.068Z,1711155976068,0.155893
,DOGE/USDT,5877.33,916.22285103,2024-03-23T01:06:17.231Z,1711155977231,0.155891
,DOGE/USDT,4691.76,731.4688428,2024-03-23T01:06:18.411Z,1711155978411,0.155905
,DOGE/USDT,4731.62,737.63116828,2024-03-23T01:06:18.848Z,1711155978848,0.155894
,DOGE/USDT,4976.91,775.89031518,2024-03-23T01:06:19.125Z,1711155979125,0.155898
,DOGE/USDT,7353.41,1146.27896444,2024-03-23T01:06:19.573Z,1711155979573,0.155884
,DOGE/USDT,300.0,46.8,2024-03-23T01:06:20.793Z,1711155980793,0.156
,DOGE/USDT,80.0,12.48,2024-03-23T01:06:20.793Z,1711155980793,0.156
,DOGE/USDT,96.87,15.11172,2024-03-23T01:06:20.793Z,1711155980793,0.156
,DOGE/USDT,88.34,13.78104,2024-03-23T01:06:20.793Z,1711155980793,0.156
,DOGE/USDT,100.8,15.7246992,2024-03-23T01:06:20.793Z,1711155980793,0.155999
,DOGE/USDT,650.0,101.39805,2024-03-23T01:06:20.793Z,1711155980793,0.155997
,DOGE/USDT,650.0,101.387,2024-03-23T01:06:20.793Z,1711155980793,0.15598
,DOGE/USDT,688.65,107.38050585,2024-03-23T01:06:20.793Z,1711155980793,0.155929
,DOGE/USDT,114.44,17.83295632,2024-03-23T01:06:20.873Z,1711155980873,0.155828
,DOGE/USDT,650.0,101.2934,2024-03-23T01:06:20.873Z,1711155980873,0.155836
,DOGE/USDT,650.0,101.3051,2024-03-23T01:06:20.873Z,1711155980873,0.155854
,DOGE/USDT,650.0,101.3155,2024-03-23T01:06:20.873Z,1711155980873,0.15587
,DOGE/USDT,650.0,101.3298,2024-03-23T01:06:20.873Z,1711155980873,0.155892
,DOGE/USDT,369.09,57.54371463,2024-03-23T01:06:20.873Z,1711155980873,0.155907
,DOGE/USDT,3526.25,549.77411125,2024-03-23T01:06:20.873Z,1711155980873,0.155909
,DOGE/USDT,650.0,101.34995,2024-03-23T01:06:20.873Z,1711155980873,0.155923
,DOGE/USDT,650.0,101.34995,2024-03-23T01:06:20.873Z,1711155980873,0.155923
,DOGE/USDT,4623.22,720.8755785,2024-03-23T01:06:20.873Z,1711155980873,0.155925
,DOGE/USDT,650.0,101.35515,2024-03-23T01:06:20.873Z,1711155980873,0.155931
,DOGE/USDT,650.0,101.36035,2024-03-23T01:06:20.873Z,1711155980873,0.155939
,DOGE/USDT,599.4732693823411,93.552,2024-03-23T01:06:21.393Z,1711155981393,0.156057
,DOGE/USDT,4868.51,759.40479533,2024-03-23T01:06:22.176Z,1711155982176,0.155983
,DOGE/USDT,5062.29,789.50462382,2024-03-23T01:06:22.944Z,1711155982944,0.155958
,DOGE/USDT,7202.2,1123.18309,2024-03-23T01:06:23.293Z,1711155983293,0.15595
,DOGE/USDT,7401.58,1154.00254254,2024-03-23T01:06:24.361Z,1711155984361,0.155913
,DOGE/USDT,1092.22,170.27819022,2024-03-23T01:06:24.841Z,1711155984841,0.155901
,DOGE/USDT,5983.25,932.3937805,2024-03-23T01:06:25.627Z,1711155985627,0.155834
,DOGE/USDT,688.89,107.35386204,2024-03-23T01:06:26.125Z,1711155986125,0.155836
,DOGE/USDT,6979.91,1087.63051593,2024-03-23T01:06:26.668Z,1711155986668,0.155823
,DOGE/USDT,1664.25,259.4865315,2024-03-23T01:06:27.374Z,1711155987374,0.155918
,DOGE/USDT,7510.93,1171.53983954,2024-03-23T01:06:27.811Z,1711155987811,0.155978
,DOGE/USDT,5971.52,931.27645856,2024-03-23T01:06:28.784Z,1711155988784,0.155953
,DOGE/USDT,5582.07,870.55730892,2024-03-23T01:06:28.868Z,1711155988868,0.155956
,DOGE/USDT,66.91,10.43180428,2024-03-23T01:06:29.070Z,1711155989070,0.155908
,DOGE/USDT,7454.07,1162.52184906,2024-03-23T01:06:29.704Z,1711155989704,0.155958
,DOGE/USDT,4937.96,770.11436568,2024-03-23T01:06:29.740Z,1711155989740,0.155958
,DOGE/USDT,7307.37,1139.56242939,2024-03-23T01:06:29.968Z,1711155989968,0.155947
,DOGE/USDT,6962.71,1085.91121431,2024-03-23T01:06:31.263Z,1711155991263,0.155961
,DOGE/USDT,6992.69,1090.49602012,2024-03-23T01:06:32.640Z,1711155992640,0.155948
,DOGE/USDT,688.33,107.36777839,2024-03-23T01:06:32.731Z,1711155992731,0.155983
,DOGE/USDT,6958.62,1085.52384414,2024-03-23T01:06:33.401Z,1711155993401,0.155997
,DOGE/USDT,523.56,81.6517998,2024-03-23T01:06:33.818Z,1711155993818,0.155955
,DOGE/USDT,5619.43,876.44563881,2024-03-23T01:06:34.195Z,1711155994195,0.155967
,DOGE/USDT,568.32,88.6323456,2024-03-23T01:06:34.378Z,1711155994378,0.155955
,DOGE/USDT,4971.8,775.128479,2024-03-23T01:06:34.989Z,1711155994989,0.155905
,DOGE/USDT,4805.49,749.30083374,2024-03-23T01:06:36.199Z,1711155996199,0.155926
,DOGE/USDT,6427.78,1002.19374648,2024-03-23T01:06:37.136Z,1711155997136,0.155916
,DOGE/USDT,2095.548984288829,326.77990861,2024-03-23T01:06:37.180Z,1711155997180,0.15594
,DOGE/USDT,650.0,101.35645,2024-03-23T01:06:37.180Z,1711155997180,0.155933
,DOGE/USDT,7538.56,1175.39719808,2024-03-23T01:06:38.402Z,1711155998402,0.155918
,DOGE/USDT,7082.34,1104.28553514,2024-03-23T01:06:39.464Z,1711155999464,0.155921
,DOGE/USDT,4763.42,742.72673666,2024-03-23T01:06:39.852Z,1711155999852,0.155923
,DOGE/USDT,5429.13,846.60224481,2024-03-23T01:06:40.552Z,1711156000552,0.155937
,DOGE/USDT,6223.15,970.3011017,2024-03-23T01:06:41.668Z,1711156001668,0.155918
,DOGE/USDT,5868.78,915.08365272,2024-03-23T01:06:42.817Z,1711156002817,0.155924
,DOGE/USDT,4772.31,744.12243675,2024-03-23T01:06:43.205Z,1711156003205,0.155925
,DOGE/USDT,4901.13,764.21359638,2024-03-23T01:06:43.352Z,1711156003352,0.155926
,DOGE/USDT,4975.28,775.6710284,2024-03-23T01:06:43.579Z,1711156003579,0.155905
,DOGE/USDT,7239.26,1128.72370142,2024-03-23T01:06:44.836Z,1711156004836,0.155917
,DOGE/USDT,6335.89,987.87296113,2024-03-23T01:06:44.972Z,1711156004972,0.155917
,DOGE/USDT,5322.85,829.938772,2024-03-23T01:06:45.369Z,1711156005369,0.15592
,DOGE/USDT,6260.87,976.17606779,2024-03-23T01:06:46.228Z,1711156006228,0.155917
,DOGE/USDT,4896.67,763.42023302,2024-03-23T01:06:46.280Z,1711156006280,0.155906
,DOGE/USDT,4893.52,762.9731708,2024-03-23T01:06:46.874Z,1711156006874,0.155915
,DOGE/USDT,4931.28,768.84079608,2024-03-23T01:06:48.298Z,1711156008298,0.155911
,DOGE/USDT,3856.05,601.22374785,2024-03-23T01:06:48.656Z,1711156008656,0.155917
,DOGE/USDT,4894.62,763.12999344,2024-03-23T01:06:49.376Z,1711156009376,0.155912
,DOGE/USDT,4844.27,755.40577526,2024-03-23T01:06:51.219Z,1711156011219,0.155938
,DOGE/USDT,256.0,39.918336,2024-03-23T01:06:52.158Z,1711156012158,0.155931
,DOGE/USDT,100.19,15.6186191,2024-03-23T01:06:52.224Z,1711156012224,0.15589
,DOGE/USDT,588.34,91.7163226,2024-03-23T01:06:53.453Z,1711156013453,0.15589
,DOGE/USDT,8777.9,1368.1586056,2024-03-23T01:06:53.511Z,1711156013511,0.155864
,DOGE/USDT,8000.0,1246.912,2024-03-23T01:06:53.579Z,1711156013579,0.155864
,DOGE/USDT,6268.78,977.07712592,2024-03-23T01:06:53.616Z,1711156013616,0.155864
,DOGE/USDT,14755.41,2299.83722424,2024-03-23T01:06:53.667Z,1711156013667,0.155864
,DOGE/USDT,3820.0,595.40048,2024-03-23T01:06:53.683Z,1711156013683,0.155864
,DOGE/USDT,1638.73,255.41901272,2024-03-23T01:06:53.712Z,1711156013712,0.155864
,DOGE/USDT,7242.49,1128.85070385,2024-03-23T01:06:53.801Z,1711156013801,0.155865
,DOGE/USDT,4918.25,766.578118,2024-03-23T01:06:53.940Z,1711156013940,0.155864
,DOGE/USDT,490.22,76.4081403,2024-03-23T01:06:55.435Z,1711156015435,0.155865
,DOGE/USDT,4548.03,708.87869595,2024-03-23T01:06:55.449Z,1711156015449,0.155865
,DOGE/USDT,396.17,61.74903705,2024-03-23T01:06:55.450Z,1711156015450,0.155865
,DOGE/USDT,125.7,19.5936132,2024-03-23T01:06:55.482Z,1711156015482,0.155876
,DOGE/USDT,133.52,20.81336464,2024-03-23T01:06:55.545Z,1711156015545,0.155882
,DOGE/USDT,4810.68,749.89841976,2024-03-23T01:06:55.662Z,1711156015662,0.155882
,DOGE/USDT,1167.45,182.0171295,2024-03-23T01:06:55.759Z,1711156015759,0.15591
,DOGE/USDT,3777.47,588.9453477,2024-03-23T01:06:55.790Z,1711156015790,0.15591
,DOGE/USDT,6995.2,1090.5027136,2024-03-23T01:06:55.840Z,1711156015840,0.155893
,DOGE/USDT,6850.47,1068.07047864,2024-03-23T01:06:56.130Z,1711156016130,0.155912
,DOGE/USDT,650.0,101.33435,2024-03-23T01:06:56.873Z,1711156016873,0.155899
,DOGE/USDT,650.0,101.33435,2024-03-23T01:06:56.874Z,1711156016874,0.155899
,DOGE/USDT,310.99,48.48893882,2024-03-23T01:06:56.875Z,1711156016875,0.155918
,DOGE/USDT,650.0,101.335,2024-03-23T01:06:56.875Z,1711156016875,0.1559
,DOGE/USDT,131.05,20.43056395,2024-03-23T01:06:56.875Z,1711156016875,0.155899
,DOGE/USDT,781.05,121.7797539,2024-03-23T01:06:57.034Z,1711156017034,0.155918
,DOGE/USDT,7238.81,1129.08062856,2024-03-23T01:06:57.425Z,1711156017425,0.155976
,DOGE/USDT,330.49,51.55082167,2024-03-23T01:06:58.365Z,1711156018365,0.155983
,DOGE/USDT,357.78,55.80759774,2024-03-23T01:06:58.368Z,1711156018368,0.155983
,DOGE/USDT,9248.52,1442.60264664,2024-03-23T01:06:58.641Z,1711156018641,0.155982
,DOGE/USDT,8534.53,1331.34400735,2024-03-23T01:06:59.674Z,1711156019674,0.155995
,DOGE/USDT,6614.17,1031.76422081,2024-03-23T01:07:01.027Z,1711156021027,0.155993
,DOGE/USDT,650.0,101.3792,2024-03-23T01:07:01.869Z,1711156021869,0.155968
,DOGE/USDT,650.0,101.39025,2024-03-23T01:07:01.869Z,1711156021869,0.155985
,DOGE/USDT,650.0,101.35775,2024-03-23T01:07:01.870Z,1711156021870,0.155935
,DOGE/USDT,1091.85,170.27946675,2024-03-23T01:07:01.870Z,1711156021870,0.155955
,DOGE/USDT,650.0,101.3272,2024-03-23T01:07:01.876Z,1711156021876,0.155888
,DOGE/USDT,650.0,101.3376,2024-03-23T01:07:01.876Z,1711156021876,0.155904
,DOGE/USDT,87.97,13.71223578,2024-03-23T01:07:01.881Z,1711156021881,0.155874
,DOGE/USDT,125.51,19.56374574,2024-03-23T01:07:01.881Z,1711156021881,0.155874
,DOGE/USDT,6701.83,1044.58073295,2024-03-23T01:07:01.884Z,1711156021884,0.155865
,DOGE/USDT,650.0,101.31225,2024-03-23T01:07:01.884Z,1711156021884,0.155865
,DOGE/USDT,7065.66,1101.56465664,2024-03-23T01:07:02.419Z,1711156022419,0.155904
,DOGE/USDT,771.08,120.1843842,2024-03-23T01:07:02.726Z,1711156022726,0.155865
,DOGE/USDT,16641.1,2593.7650515,2024-03-23T01:07:02.727Z,1711156022727,0.155865
,DOGE/USDT,1049.02,163.49606112,2024-03-23T01:07:03.021Z,1711156023021,0.155856
,DOGE/USDT,5951.52,927.37179792,2024-03-23T01:07:04.083Z,1711156024083,0.155821
,DOGE/USDT,6387.29,995.29307696,2024-03-23T01:07:04.756Z,1711156024756,0.155824
,DOGE/USDT,5369.41,836.70442148,2024-03-23T01:07:05.462Z,1711156025462,0.155828
,DOGE/USDT,4778.38,744.72963652,2024-03-23T01:07:06.116Z,1711156026116,0.155854
,DOGE/USDT,5984.79,932.83126293,2024-03-23T01:07:06.618Z,1711156026618,0.155867
,DOGE/USDT,5921.04,922.8828996,2024-03-23T01:07:06.850Z,1711156026850,0.155865
,DOGE/USDT,4878.08,760.31706112,2024-03-23T01:07:08.131Z,1711156028131,0.155864
,DOGE/USDT,4780.83,745.16884878,2024-03-23T01:07:09.026Z,1711156029026,0.155866
,DOGE/USDT,6475.54,1009.35537088,2024-03-23T01:07:09.747Z,1711156029747,0.155872
,DOGE/USDT,1092.29,170.27053436,2024-03-23T01:07:10.478Z,1711156030478,0.155884
,DOGE/USDT,7235.99,1128.78549604,2024-03-23T01:07:11.136Z,1711156031136,0.155996
,DOGE/USDT,5029.1,784.4591344,2024-03-23T01:07:11.713Z,1711156031713,0.155984
,DOGE/USDT,4916.97,766.88505999,2024-03-23T01:07:12.970Z,1711156032970,0.155967
,DOGE/USDT,4743.81,739.58844186,2024-03-23T01:07:13.885Z,1711156033885,0.155906
,DOGE/USDT,4707.72,734.03711784,2024-03-23T01:07:14.564Z,1711156034564,0.155922
,DOGE/USDT,5020.83,782.85283443,2024-03-23T01:07:14.744Z,1711156034744,0.155921
,DOGE/USDT,311.24310008590516,48.54956621,2024-03-23T01:07:14.766Z,1711156034766,0.155986
,DOGE/USDT,650.0,101.36945,2024-03-23T01:07:14.766Z,1711156034766,0.155953
,DOGE/USDT,688.54,107.37712446,2024-03-23T01:07:14.766Z,1711156034766,0.155949
,DOGE/USDT,4886.27,762.00403396,2024-03-23T01:07:16.106Z,1711156036106,0.155948
,DOGE/USDT,688.08,107.35011312,2024-03-23T01:07:16.117Z,1711156036117,0.156014
,DOGE/USDT,232.92,36.33738336,2024-03-23T01:07:16.117Z,1711156036117,0.156008
,DOGE/USDT,650.0,101.42925,2024-03-23T01:07:16.167Z,1711156036167,0.156045
,DOGE/USDT,87.17,13.60261699,2024-03-23T01:07:16.168Z,1711156036168,0.156047
,DOGE/USDT,202.82,31.65249484,2024-03-23T01:07:16.175Z,1711156036175,0.156062
,DOGE/USDT,125.52,19.58902776,2024-03-23T01:07:16.196Z,1711156036196,0.156063
,DOGE/USDT,151.46,23.63927096,2024-03-23T01:07:16.263Z,1711156036263,0.156076
